"Câmara dos Deputados"
"Relatório de Proposições"
"Resultado da Pesquisa"
"Proposições";"Ementa";"Explicação";"Autor";"UF";"Partido";"Apresentação";"Situação";"Link"
"PL 1808/2023";"Acrescenta parágrafo ao art. 54-B, da Lei 8.078, de 11 de setembro de 1990, que “Dispõe sobre a proteção do consumidor e dá outras providências”, para assegurar ao consumidor a revisão das taxas de juros
remuneratórios dos contratos de crédito e de venda a prazo que excederem o dobro da taxa média do mercado, divulgada pelo Banco Central do Brasil, relativa ao mesmo período de referência e à mesma modalidade de contratação.";"";"Neto Carletto";"BA";"PP";"12/04/2023";"Pronta para Pauta";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2355808"
"PL 855/2023";"Institui moratória para os débitos de pessoas físicas com a União, Estados, Municípios e Pessoas Jurídicas no limite de até R$ 10.000,00 (dez mil reais) – ""Moratória dos Pequenos Devedores"".";"";"José Nelto";"GO";"PP";"03/03/2023";"Aguardando Providências Internas";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2349957"
"PL 716/2023";"Institui moratória para os débitos de pessoas físicas com a União, Estados, Municípios e Pessoas Jurídicas no limite de até R$ 10.000,00 (dez mil reais) – “Moratória dos Pequenos Devedores”. ";"";"José Nelto";"GO";"PP";"28/02/2023";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2349512"
"PL 1478/2023";"Dispõe sobre os limites à decretação da penhora de dinheiro em depósito ou em aplicação financeira, bem como à penalização da pessoa física que concede garantia por aval.";"";"André Figueiredo";"CE";"PDT";"28/03/2023";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2353938"
"PL 574/2023";"Dispõe sobre os limites de taxas de juros aplicados sobre financiamentos concedidos, a qualquer título, pelas administradoras de cartões de crédito a pessoas naturais e microempreendedores individuais (MEI).";"";"Lindbergh Farias;Florentino Neto";"RJ;PI";"PT;PT";"16/02/2023";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2348938"
"PL 1235/2023";"Acrescenta parágrafo ao art. 52 da Lei n.º 8.078, de 11 de setembro 1990, que “dispõe sobre a proteção do consumidor e dá outras providências”, para estabelecer condições específicas nas operações de crédito celebradas com idosos.
";"";"Murilo Galdino";"PB";"REPUBLIC";"20/03/2023";"Retirado pelo Autor";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2351879"
"PL 1332/2023";"Dispõe sobre a obrigatoriedade da assinatura física das pessoas idosas em contratos de operação de crédito firmados por meio eletrônico ou telefônico, bem como a disponibilização em meio físico do contrato. ";"";"Murilo Galdino";"PB";"REPUBLIC";"22/03/2023";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2352486"
"PL 398/2023";"Institui a Lei Antiganância no Brasil";"";"Mauricio Neves";"SP";"PP";"09/02/2023";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2348268"
"PL 928/2023";"Dispõe sobre a anistia total e irrestrita aos juros, multas e demais encargos financeiros, aos beneficiários do Bolsa-Família (o antigo Auxílio Brasil) que contrataram empréstimo consignado.";"";"Ricardo Ayres";"TO";"REPUBLIC";"07/03/2023";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2350322"
"PL 733/2023";"Dispõe sobre emendas parlamentares individuais e de bancada, em natureza de custeio e investimento na prestação de auxílio financeiro pelo Fundo Nacional de Saúde - FNS às santas casas e hospitais filantrópicos, sem fins lucrativos, que participam de forma complementar do Sistema Único de Saúde (SUS).";"";"Max Lemos";"RJ";"PROS";"28/02/2023";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2349548"
